"instagram","nazwa","miasto","email","telefon","www","osoba","zrodlo"
"piripirikebab","Piri-Piri Kebab","Lublin","","889 889 005","https://piripirikebab.pl/","Michał Dudziak","https://piripirikebab.pl/kontakt/"
"akukurestauracja","Restauracja Akuku","Kazimierz Dolny","","+48 534 233 303","","","https://restaurantguru.com/Akuku-Kazimierz-Dolny"
"yummysweetspl","Yummy Sweets","Lublin","mhciasteczko@gmail.com","+48 537 022 364","http://www.yummysweets.pl","Monika Hodała Vel Pietraś","https://panoramafirm.pl/lubelskie,,lublin,g%C5%82%C3%B3wna,41/monika_hodala_vel_pietras_yummy_sweets-znzfgl_ptb.html"
"pizzalover_pl","Pizza Lover","Lublin","shadow0707@o2.pl","+48690652565","https://www.pizzaloverlublin.pl/","","https://pizzalover.eatbu.com/"
"pelier_bistro","Pelier","Lublin","pelier@pelier.pl","+48 572 658 882","https://pelier.pl/","","https://pelier.pl/kontakt/"
"queenmama.lublin","Queen Mama Lublin","Lublin","kontakt@queenmama.pl","","https://queenmama.pl/","Enzo Muratore","https://queenmama.pl/queenmama/"
"ostro_ristoteca","OSTRO","Lublin","ostro.ristoteca@gmail.com","791 792 849","https://ristoteca.pl/","","https://ristoteca.pl/kontakt/"
"chisza","CHISZA","Lublin","lublin@chisza.pl","814652404","https://chisza.pl/","","https://chisza.pl/kontakt/"
"kukulkacukiernia","Kukułka Cukiernie w Warszawie","Warszawa","zamowienia@kukulkacukiernia.pl","+48 883 088 099","https://kukulkacukiernia.pl/","","https://kukulkacukiernia.pl/"
"nocny.portier","Nocny Portier","Lublin","biuro@spektrumbar.com","+48 452 836 820","https://nocnyportier.pl/","","https://nocnyportier.pl/kontakt/"
"dobrapaczkarnia","Dobra Pączkarnia","Rzeszów","kontakt@dobrapaczkarnia.pl","508 577 886","https://dobrapaczkarnia.pl/","Krzysztof Jakubowski","https://dobrapaczkarnia.pl/kontakt/"
"spokojna2","Spokojna2","Lublin","","570 967 112","https://spokojna2.com/","","https://www.gdziezjesc.info/lublin/spokojna2"
"bombardino_trattoria","Bombardino Trattoria Węglin","Lublin","bombardino.restauracja@gmail.com","797 797 370","https://bombardino.lublin.pl/","","https://bombardino.lublin.pl/kontakt/"
"anabilis_lublin","Anabilis","Lublin","","+48 667 000 012","","","https://biznes-top.pl/lublin/kawiarnia/anabilis/"
"bona.lublin","Restauracja Bona","Lublin","bona.rezerwacje@gmail.com","+48 881 334 772","https://restauracjabona.pl/","","https://restauracjabona.pl/kontakt/"
"cukierniachelminska","Cukiernia Chełmińska","Radom","cukierniachelminska@gmail.com","+48 790 808 022","https://cukierniachelminska.pl","","https://cukierniachelminska.pl/kontakt/"
"glodna_malpa","Głodna Małpa","Kielce","","518 142 404","https://glodnamalpa.pl/","","https://glodnamalpa.pl/kielce/"
"ciachobezcukru","Ciacho bez Cukru","Lublin","kontakt@ciachobezcukru.pl","575 565 001","https://ciachobezcukru.pl","","https://ciachobezcukru.pl"
"rzeszowskiekulinaria","Rzeszowskie Kulinaria","Rzeszów","biuro@rzeszowskiekulinaria.pl","799 900 680","https://rzeszowskiekulinaria.pl/","","https://rzeszowskiekulinaria.pl/"
"rzeszuff","Restauracja Rzeszuff","Rzeszów","","+48 781 456 016","https://rzeszuff.pl","","https://rzeszuff.pl/kontakt"
"chisza_nad_zalewem","Chisza nad Zalewem","Lublin","zalew@chisza.pl","+48 81 465 22 77","https://chisza-zalew.pl/","","https://chisza-zalew.pl/"
"dirtyjoe_lublin","Dirty Joe Lublin","Lublin","kontakt@dirtyjoe.pl","","https://dirtyjoe.pl","","https://dirtyjoe.pl/"
"zawijane_cinnamonrolls_lublin","Zawijane Cinnamon Rolls Bakery","Lublin","","","","",""
"lepetitreve2020","Le Petit Reve Piekarnia Kawiarnia","Rzeszów","info@lepetitreve.pl","501 470 079","https://lepetitreve.pl/","","https://lepetitreve.pl/"
"sandomierska.manufaktura.lodow","Sandomierska Manufaktura Lodów","Lublin","","+48 693 953 909","https://www.facebook.com/sandomierskamanufakturalodow/","","https://local-food.pl/sandomierz/sandomierska-manufaktura-lodow/"
"mraucafe","Mrau Cafe","Lublin","","+48 502 220 405","https://mraucafe.pl/","","https://biznes-top.pl/lublin/kawiarnia/mrau-cafe/"
"ima_sushi_rzeszow","Ima Sushi","Rzeszów","rzeszow@imasushi.pl","+48 606 440 888","https://imasushi.pl","","https://imasushi.pl/kontakt/"
"sapori899_rzeszow","Sapori di Napoli","Rzeszów","restauracja@sapori.pl","+48 513 513 573","https://sapori.pl","","https://sapori.pl/"
"dara_kebab","DARA Kebab","Rzeszów","kontakt@darakebab.pl","17-853-87-97","https://darakebab.pl","","https://darakebab.pl/?strona=kontakt&lang=pl"
"rykowiskolublin","Pizzeria Rykowisko","Lublin","","511-768-020","","","https://www.facebook.com/rykowiskolublin/"
"starypiernik","Stary Piernik","Rzeszów","biuro@stary-piernik.pl","17 25 000 78","https://stary-piernik.pl/","","https://stary-piernik.pl/kontakt/"
"smash_chickz","Smash&Chickz","Lublin","kontakt@smashnchickz.pl","889 889 005","https://smashnchickz.pl/","","https://smashnchickz.pl/kontakt/"
"biancaeliviapizza","Bianca e Livia BeL Pizza Napoletana","Lublin","","+48 574 747 767","https://bellublin.pl/","Wojciech Kwiatkowski","https://bellublin.pl/"
"restauracjafuente","Fuente Restaurant & Tapas Bar","Rzeszów","manager@restauracjafuente.pl","17 777 12 20","https://restauracjafuente.pl/","","https://restauracjafuente.pl/kontakt/"
"hamsakazimierzdolny","Hamsa","Kazimierz Dolny","","536 248 000","","","https://hotelekazimierzdolny.pl/restauracje/hamsa-resto"
"zori_sushi_restaurant","Zori Sushi","Rzeszów","","+48 17 862 72 10","https://www.zorisushi.pl/","","https://pl.near-place.com/zori-sushi-3-maja-3-rzeszow"
"restauracja.mandragora","Mandragora","Lublin","mandragorarestauracja@gmail.com","+48 81 536 20 20","https://mandragora.lublin.pl/","Izabela Kozłowska-Dechnik","https://mandragora.lublin.pl/kontakt/"
"michele_arcangelo_pizzeria","Michele Arcangelo Pizzeria","Biała Podlaska","rychlikmisiek@gmail.com","+48 696 930 666","","Michał Rychlik","https://www.pizzanapoletana.org/en/associati/860-michele_arcangelo_pizzeria"
"cafe_mari","Cafe Mari","Lublin","biuro@cafemari.pl","+48 533 779 442","https://cafemari.pl/","","https://cafemari.pl/bistro.html"
"aromacaffee","AROMA COFFEE","Warszawa","biuro@aromatkawy.com","+48 692 268 635","https://aromatkawy.com/","","https://aromatkawy.com/kontakt/"
"perlowapijalniapiwa","Perłowa Pijalnia Piwa","Lublin","perlowa@perla.pl","81 710 12 05","https://perlowapijalniapiwa.pl/","","https://perlowapijalniapiwa.pl/kontakt/"
"osama_sushi_rzeszow","Osama Sushi","Rzeszów","kontakt@osamasushi.com","453 141 042","https://osamasushi.com/","","https://osamasushi.com/pl"
"pstragowo","Pstrągowo","Chełm","grzegorzjakimiak@wp.pl","+48 692 302 285","https://pstragowo.eatbu.com/","Grzegorz Jakimiak","https://pstragowo.eatbu.com/"
"zyto.rest","Zyto","Lublin","","","","",""
"unopizzanapoletana","UNO Pizza Napoletana","Kielce","","789 106 644","https://unopizzanapoletana.pl/","","https://unopizzanapoletana.pl/kontakt"
"the_optimist_lublin","The Optimist","Lublin","2025theoptimist@gmail.com","+48 512 738 611","","Łukasz Chwyć","https://www.gowork.pl/the-optimist-lukasz-chwyc,27137825/dane-kontaktowe-firmy"
"canottolublin","Canotto","Lublin","","","","Radosław Staszczak","https://www.gowork.pl/canotto-radoslaw-staszczak,26350885/dane-kontaktowe-firmy"
